;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,14.3667,181
1,1040.1,13.9894,181
2,1081.81,13.9814,179.729
3,1125.19,13.9815,179.751
4,1170.31,13.9921,179.543
5,1217.24,14.0082,179.463
6,1266.05,14.0042,179.36
7,1316.82,13.9739,179.548
8,1369.62,13.9584,179.578
9,1424.54,13.9533,179.503
10,1481.67,13.9344,179.477
11,1541.08,13.9065,179.63
12,1602.88,13.9298,179.765
13,1667.16,13.9252,181
14,1734.01,13.9432,179.898
15,1803.54,13.9454,179.964
16,1875.86,13.9774,179.914
17,1951.09,13.9564,179.699
18,2029.32,13.952,179.357
19,2110.7,13.9531,179.525
20,2195.34,13.9882,179.284
21,2283.37,13.984,179.619
22,2374.93,14.0078,179.454
23,2470.17,13.9863,179.3
24,2569.22,13.9979,179.449
25,2672.25,14.0156,179.288
26,2779.41,14.0135,179.343
27,2890.86,13.9911,179.339
28,3006.78,14.0072,178.978
29,3127.36,13.9938,179.816
30,3252.76,14.0115,178.965
31,3383.2,14.0087,179.088
32,3518.86,14.0291,179.357
33,3659.97,14.0513,178.842
34,3806.73,14.0597,179.288
35,3959.38,14.0724,179.337
36,4118.16,14.0726,179.591
37,4283.29,14.1001,179.292
38,4455.05,14.1379,178.881
39,4633.7,14.149,179.245
40,4819.51,14.1433,178.905
41,5012.77,14.1266,181
42,5213.79,14.1555,178.549
43,5422.86,14.1515,178.642
44,5640.31,14.1755,178.485
45,5866.49,14.1434,178.507
46,6101.74,14.1714,178.119
47,6346.42,14.1527,178.434
48,6600.91,14.1601,178.111
49,6865.6,14.1489,178.127
50,7140.91,14.1609,177.002
51,7427.26,14.1879,177.105
52,7725.1,14.095,177.496
53,8034.87,14.0841,177.216
54,8357.07,14.099,176.453
55,8692.19,14.1722,176.937
56,9040.75,14.1392,177.311
57,9403.28,14.1791,176.736
58,9780.35,14.1766,176.533
59,10172.5,14.0771,176.111
60,10580.5,14.0858,175.913
61,11004.7,14.0852,175.819
62,11446,14.0764,175.455
63,11905,14.1083,175.446
64,12382.4,14.0907,175.193
65,12878.9,14.0913,175.201
66,13395.4,14.0683,174.697
67,13932.5,14.0846,174.769
68,14491.2,14.0698,174.355
69,15072.3,14.1,174.07
70,15676.7,14.1242,173.805
71,16305.4,14.0916,174.305
72,16959.2,14.1137,173.641
73,17639.3,14.1112,173.353
74,18346.6,14.1105,172.979
75,19082.3,14.098,172.788
76,19847.5,14.1061,172.307
77,20643.4,14.0789,172.01
78,21471.2,14.0861,171.661
79,22332.2,14.0895,171.2
80,23227.7,14.0776,171.107
81,24159.1,14.0628,170.675
82,25127.9,14.0586,170.37
83,26135.5,14.0746,169.95
84,27183.6,14.0467,169.532
85,28273.6,14.0281,169.071
86,29407.4,14.0264,168.51
87,30586.6,14.0312,167.815
88,31813.1,14.0242,167.733
89,33088.9,14.0014,167.532
90,34415.7,14.0082,166.516
91,35795.8,13.9778,166
92,37231.2,13.9956,165.564
93,38724.2,13.9374,164.969
94,40277,13.9501,164.575
95,41892.1,13.9349,164.185
96,43572,13.9252,163.101
97,45319.2,13.9109,162.899
98,47136.5,13.909,162.027
99,49026.7,13.8912,161.406
100,50992.6,13.854,160.296
101,53037.4,13.8538,159.914
102,55164.2,13.7922,159.022
103,57376.3,13.7598,158.905
104,59677.1,13.693,157.049
105,62070.2,13.6524,156.05
106,64559.2,13.5929,155.617
107,67148,13.617,154.49
108,69840.6,13.4923,153.815
109,72641.2,13.4001,152.506
110,75554.1,13.321,151.868
111,78583.9,13.2208,151.238
112,81735.1,13.1696,149.768
113,85012.6,13.1442,149.237
114,88421.6,13.0608,147.376
115,91967.4,13.0175,147.046
116,95655.2,12.9235,146.136
117,99491,12.8026,144.73
118,103481,12.5971,143.043
119,107630,12.4707,142.356
120,111946,12.3532,141.377
121,116435,12.3481,140.097
122,121104,12.2543,138.813
123,125960,12.1175,137.119
124,131011,11.9561,136.159
125,136265,11.7934,134.435
126,141729,11.6428,133.073
127,147413,11.4942,131.958
128,153324,11.3163,129.986
129,159472,11.1414,129.005
130,165867,10.9357,127.423
131,172518,10.7169,126.017
132,179436,10.5148,124.704
133,186632,10.3092,123.514
134,194115,10.0814,122.055
135,201899,9.8508,121.174
136,209996,9.61066,119.751
137,218416,9.3598,117.947
138,227175,9.14828,116.706
139,236285,8.8966,115.585
140,245760,8.67253,114.575
141,255615,8.40076,112.854
142,265865,8.1658,111.414
143,276526,7.86773,110.227
144,287615,7.60538,108.533
145,299148,7.3206,107.489
146,311144,7.07543,105.611
147,323621,6.76888,103.995
148,336598,6.51802,103.61
149,350095,6.21448,102.554
150,364134,5.94581,101.034
151,378736,5.6902,99.9928
152,393923,5.3488,98.2138
153,409719,5.07926,97.7256
154,426149,4.79028,95.3379
155,443238,4.47344,94.5058
156,461012,4.15803,93.9318
157,479498,3.75712,91.7751
158,498726,3.2166,90.8337
159,518725,2.94734,90.9527
160,539526,2.76861,88.4816
161,561161,2.46491,88.3881
162,583663,2.06758,87.3894
163,607068,1.88485,87.6834
164,631411,1.56052,85.2834
165,656731,1.31068,84.528
166,683066,0.995389,82.1067
167,710457,0.669116,82.6239
168,738946,0.426855,82.0393
169,768578,0.110433,80.0372
170,799398,-0.145362,78.2155
171,831453,-0.434774,76.931
172,864795,-0.65753,74.6017
173,899473,-0.947346,75.6247
174,935542,-1.0472,70.171
175,973057,-1.62874,74.0953
176,1.01208e+06,-1.74727,70.9029
177,1.05266e+06,-2.02695,69.3129
178,1.09487e+06,-2.28827,68.7169
179,1.13878e+06,-2.55929,67.2241
180,1.18444e+06,-2.84885,65.8285
181,1.23194e+06,-3.12396,64.846
182,1.28134e+06,-3.32631,62.9361
183,1.33272e+06,-3.62702,62.1578
184,1.38616e+06,-3.9089,60.6559
185,1.44175e+06,-4.12349,59.0437
186,1.49956e+06,-4.325,57.8437
187,1.55969e+06,-4.524,56.6232
188,1.62224e+06,-4.68839,55.2062
189,1.68729e+06,-4.86979,55.4874
190,1.75495e+06,-5.08546,52.4484
191,1.82532e+06,-5.32269,51.2873
192,1.89852e+06,-5.44306,50.8153
193,1.97465e+06,-5.63703,48.1121
194,2.05383e+06,-5.78066,48.9213
195,2.13619e+06,-5.92647,46.8287
196,2.22185e+06,-6.05917,44.3737
197,2.31095e+06,-6.09812,43.0512
198,2.40362e+06,-6.24766,43.2662
199,2.5e+06,-6.26664,41.0214
